code,name
90452,가계부
53471,건강요리
53489,결혼/가족
53476,나라별 요리
53474,다이어트 요리
53478,도시락
53480,디저트
53485,뜨개질/바느질/DIY
53473,사찰요리
53484,살림/정리수납
53479,샐러드/샌드위치
53472,생활요리
53482,술/음료/차
53487,원예/조경/텃밭
53483,음식 이야기
53477,이유식
53475,전문가/연예인/블로거 요리
53481,제과제빵
53486,집/인테리어
53488,패션/뷰티
53516,건강운동
53521,건강정보
53522,걷기/육상스포츠
53524,골프
53532,공예
161753,글씨 쓰기
114987,컬러링북
53525,구기
53528,낚시
53514,다이어트
53520,대체의학
53529,등산/캠핑
53526,무예/무술
53530,바둑/장기
53534,반려동물
53523,수영/수상스포츠
53527,스포츠/레저 기타
53533,원예
140262,재난/생존/서바이벌
53517,정신건강
53518,질병치료와 예방
53535,취미기타
53531,퍼즐/스도쿠/퀴즈
53519,한의학
53515,헬스/피트니스
3057,경제학/경제일반
2172,기업 경영
2028,기업/경영자 스토리
261,마케팅/세일즈
172,재테크/투자
177,창업/취업/은퇴
3049,CEO/비즈니스맨을 위한 능력계발
2330,경제학고전
4527,고사성어/속담
2094,고전에서배운다
2344,과학고전
2310,군사고전
2095,다시쓴고전
2123,동양고전문학
2124,동양고전사상
2125,서양고전문학
2126,서양고전사상
2121,우리나라 옛글
7459,위대한 작가들
51002,기초과학/교양과학
51005,과학의 이해
51007,과학사회학(STS)
51010,과학자의 생애
51013,뇌과학
51015,생명과학
51017,인체의 이해
51272,의학
51275,법의학
51022,동물과 식물
51024,물리학
51027,천문학
51030,지구과학
51033,수학
51035,화학
51038,공학
51039,세계의 불가사의
51043,발명/발견
51045,농업
8981,영어로 쓰인 한국서적
6653,오디오북
167572,출판사 제작 상품
184996,큰글자책
8261,경상계열
8262,공학계열
8263,농축산생명계열
8264,법학계열
8265,사범계열
8259,사회과학계열
8267,생활환경계열
8266,어문학계열
8725,연감
8269,예체능계열
8268,의약학간호계열
8258,인문계열
8260,자연과학계열
50992,비평/칼럼
50995,사회문제
50997,환경/생태문제
50999,교육학
51001,사회운동
51004,사회사상/사회사상사
51008,미래학
51011,지리학/지정학
51016,정치학/외교학/행정학
51021,한국정치사정/정치사
51026,사회학
51037,여성학/젠더
51041,언론/미디어
51046,법과 생활
51048,통일/북한관계
51050,국방/군사학
50917,한국소설
50918,일본소설
50919,영미소설
50920,스페인/중남미소설
50921,프랑스소설
50922,독일소설
50923,중국소설
52650,러시아소설
50925,세계의 소설
50926,추리/미스터리소설
50927,라이트 노벨
50928,판타지/환상문학
50929,역사소설
50930,과학소설(SF)
50931,호러.공포소설
50932,무협소설
50933,액션/스릴러소설
50935,로맨스소설
50940,시
50942,신춘문예작품집
50943,우리나라 옛글
50945,문학의 이해
50948,희곡
51252,여성문학
50953,테마문학
50955,세계의 문학
51371,한국에세이
51373,외국에세이
174700,동물에세이
51374,명상에세이
51375,심리치유 에세이
51376,사진/그림 에세이
180236,음식에세이
51377,여행에세이
51380,독서에세이
51842,예술에세이
51389,종교에세이
51391,사랑/연애 에세이
51392,노년을 위한 에세이
51394,자연에세이
51398,명언/잠언록
51402,일기/편지
51404,유머/풍자/우화
51408,포켓에세이
51413,작은 이야기 모음
51416,명사에세이
48806,교과서 수록도서
48814,아동 문학론
50827,국내 여행에세이
50828,서울/수도권 여행가이드
50829,제주도 여행가이드
50830,국내 여행가이드
73807,캠핑여행
63679,미국여행
63682,캐나다여행
50837,중남미여행
50831,유럽여행
110284,북유럽여행
110285,동유럽여행
63847,프랑스여행
63634,영국여행
63688,스페인여행
63849,독일여행
63942,이탈리아여행
63980,터키여행
64448,중동여행
50839,아프리카여행
50832,일본여행
50833,중국여행
63512,홍콩/대만/마카오여행
50834,동남아시아여행
63828,호주/뉴질랜드여행
63860,인도/티베트/네팔여행
63975,괌/사이판/하와이여행
63977,발리/몰디브여행
50840,세계일주여행
50842,테마여행
50841,기타지역여행
50845,유학/해외연수/이민
50844,워킹 홀리데이
50843,지도
1628,동양사일반
147,북한사
75,역사학
52593,한국사 일반
109,한국고대~고려시대
52589,조선사
52590,한국근현대사
52594,중국사
52595,일본사
148,아시아사
5242,서양사
159,유럽사
5029,아메리카사
5027,아프리카/오세아니아사
52606,이슬람/중동/이스라엘
169,세계사 일반
52610,전쟁/분쟁사
81,테마로 보는 역사
78,고고학
2177,문화/역사기행
50950,예술/대중문화의 이해
50965,미술
50966,음악
50967,영화/드라마
50968,사진
50969,건축
50970,뮤지컬/오페라
50971,예술경영/공연기획
50972,디자인/공예
50973,무용
50974,연극
50975,TV/라디오
50976,미술/음악/예술치료
65237,사상가/인문학자
